"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 26 07:54:40 GMT 2023","Tue Dec 26 07:54:41 GMT 2023","418","requests","test.spec.js","Airports:","","","POST /airports/tokens",""
"passed","Tue Dec 26 07:54:41 GMT 2023","Tue Dec 26 07:54:41 GMT 2023","184","requests","test.spec.js","Airports:","","","GET /favorites created",""
"passed","Tue Dec 26 07:54:42 GMT 2023","Tue Dec 26 07:54:42 GMT 2023","148","requests","test.spec.js","Airports:","","","GET /favorites after delete",""
"passed","Tue Dec 26 07:54:42 GMT 2023","Tue Dec 26 07:54:42 GMT 2023","156","requests","test.spec.js","Airports:","","","GET /favorites patched",""
"passed","Tue Dec 26 07:54:41 GMT 2023","Tue Dec 26 07:54:42 GMT 2023","239","requests","test.spec.js","Airports:","","","PATCH /airports/:id",""
"passed","Tue Dec 26 07:54:40 GMT 2023","Tue Dec 26 07:54:40 GMT 2023","231","requests","test.spec.js","Airports:","","","GET Osaka airport response",""
"passed","Tue Dec 26 07:54:41 GMT 2023","Tue Dec 26 07:54:41 GMT 2023","165","requests","test.spec.js","Airports:","","","POST /favorites",""
"passed","Tue Dec 26 07:54:42 GMT 2023","Tue Dec 26 07:54:42 GMT 2023","154","requests","test.spec.js","Airports:","","","DELETE /favorites/:id",""
"passed","Tue Dec 26 07:54:41 GMT 2023","Tue Dec 26 07:54:41 GMT 2023","159","requests","test.spec.js","Airports:","","","GET /favorites/:id",""
"passed","Tue Dec 26 07:54:39 GMT 2023","Tue Dec 26 07:54:40 GMT 2023","619","requests","test.spec.js","Airports:","","","GET airports",""
"passed","Tue Dec 26 07:54:41 GMT 2023","Tue Dec 26 07:54:41 GMT 2023","177","requests","test.spec.js","Airports:","","","GET /favorites",""
"passed","Tue Dec 26 07:54:40 GMT 2023","Tue Dec 26 07:54:40 GMT 2023","248","requests","test.spec.js","Airports:","","","POST /airports/distance",""
